MLB4400094248,Refil Para Purificador Soft Everest Prolife - 1013,119.9,BRL,1,,https://produto.mercadolivre.com.br/MLB-4400094248-refil-para-purificador-soft-everest-prolife-1013-_JM,Planeta Água,,7898614781995,652396705,OLIST-STORE PREMIUM,12,11.65,16.64,BRL
MLB4779875738,Kit 3 Refil Filtro Agua Purificador Soft Everest,147.65,BRL,1,,https://produto.mercadolivre.com.br/MLB-4779875738-kit-3-refil-filtro-agua-purificador-soft-everest-_JM,Planeta Água,,7905882621905,652396705,OLIST-STORE PREMIUM,12,14.35,16.64,BRL
MLB4200206412,Refil Do Filtro Vela Purificador Soft Everest Original,121.98,BRL,1,,https://produto.mercadolivre.com.br/MLB-4200206412-refil-do-filtro-vela-purificador-soft-everest-original-_JM,Everest,,7905882612521,285668612,OLIST-STORE,4,30.5,0,BRL
MLB4725113318,Refil Para Purificador Soft Everest Prolife - 1013,138.77,BRL,1,,https://produto.mercadolivre.com.br/MLB-4725113318-refil-para-purificador-soft-everest-prolife-1013-_JM,Planeta Água,1,7898614781995,1477311353,OLISTMGME2,12,13.49,16.64,BRL
MLB4193831650,Refil Do Filtro Vela Purificador Soft Everest Original,121.98,BRL,1,,https://produto.mercadolivre.com.br/MLB-4193831650-refil-do-filtro-vela-purificador-soft-everest-original-_JM,Everest,,7905882612521,652396705,OLIST-STORE PREMIUM,4,30.5,0,BRL
MLB3506984975,Refil Do Filtro Vela Purificador Soft Everest Original,121.62,BRL,1,,https://produto.mercadolivre.com.br/MLB-3506984975-refil-do-filtro-vela-purificador-soft-everest-original-_JM,Everest,,7905882612521,652396705,OLIST-STORE PREMIUM,12,11.82,16.64,BRL
MLB4149865384,Refil Do Filtro Vela Purificador Soft Everest Original,121.98,BRL,1,,https://produto.mercadolivre.com.br/MLB-4149865384-refil-do-filtro-vela-purificador-soft-everest-original-_JM,Everest,,7905882612521,657302977,OLIST-STORE PE,4,30.5,0,BRL
MLB4149877678,Refil Do Filtro Vela Purificador Soft Everest Original,121.62,BRL,1,,https://produto.mercadolivre.com.br/MLB-4149877678-refil-do-filtro-vela-purificador-soft-everest-original-_JM,Everest,,7905882612521,657302977,OLIST-STORE PE,12,11.82,16.64,BRL
MLB3287573141,Refil Filtro Vela Purificador Soft Everest Original - 3 Unid,274.55,BRL,1,,https://produto.mercadolivre.com.br/MLB-3287573141-refil-filtro-vela-purificador-soft-everest-original-3-unid-_JM,Soft Everest,,7893971900010,835817588,BUENO ALIMENTOS,12,26.62,16.34,BRL
MLB4181906190,10  Refil Polifil 500a Compátivel Purificador Soft Everest,444,BRL,50000,,https://produto.mercadolivre.com.br/MLB-4181906190-10-refil-polifil-500a-compativel-purificador-soft-everest-_JM,EF Elementos Filtrantes,1,,47024000,MUNDIAL FILTROS.,10,44.4,0,BRL
MLB4657859966,Refil Filtro Vela Purificador Soft Everest Original Kit 3 Un,248.31,BRL,1,,https://produto.mercadolivre.com.br/MLB-4657859966-refil-filtro-vela-purificador-soft-everest-original-kit-3-un-_JM,Soft Everest Refil Filtro,3,7894984100015,1742777311,MABCOMSHOP,12,24.14,16.64,BRL
MLB3314170683,Refil Filtro Vela Purificador Soft Everest Original 5 Unid,435.1,BRL,50,,https://produto.mercadolivre.com.br/MLB-3314170683-refil-filtro-vela-purificador-soft-everest-original-5-unid-_JM,Soft Everest Purificador Água Filtro,,7893971900041,835817588,BUENO ALIMENTOS,12,42.18,16.34,BRL
MLB1001110792,Kit 5 Refil P/ Purificador Soft Everest Prolife - 1013,212.55,BRL,50,,https://produto.mercadolivre.com.br/MLB-1001110792-kit-5-refil-p-purificador-soft-everest-prolife-1013-_JM,Planeta Água,,7898614781995,218223270,SUPERFILTERFILTROS,12,20.66,16.64,BRL
MLB4294969356,Cartucho Recarregável 20  Big Blue Com Resina Mista Mb400,228.89,BRL,500,,https://produto.mercadolivre.com.br/MLB-4294969356-cartucho-recarregavel-20-big-blue-com-resina-mista-mb400-_JM,Royal B & B,,,1097334748,BMCOMMERCE,12,22.25,16.64,BRL
MLB3503189537,Filtro Máquina Gelo Compativel Soft Everest + 2 Refil Extra,242,BRL,5000,,https://produto.mercadolivre.com.br/MLB-3503189537-filtro-maquina-gelo-compativel-soft-everest-2-refil-extra-_JM,EF -,1,,47024000,MUNDIAL FILTROS.,8,30.25,0,BRL
MLB3287795988,Filtro Refil Purif. Bebed. Soft Evereste Comp.(kit C/6 Unid),226.9,BRL,1,,https://produto.mercadolivre.com.br/MLB-3287795988-filtro-refil-purif-bebed-soft-evereste-compkit-c6-unid-_JM,Purifika,1,,6369894,SPACE REFRIGERAÇÃO.,7,32.41,0,BRL
MLB4181863208,Kit 4 Refil Polifil 500a Compátivel Purifcador Soft Everest ,218.99,BRL,50000,,https://produto.mercadolivre.com.br/MLB-4181863208-kit-4-refil-polifil-500a-compativel-purifcador-soft-everest-_JM,EF Elementos Filtrantes,1,,47024000,MUNDIAL FILTROS.,7,31.28,0,BRL
MLB3541496169,Cartucho Recarregável 20  Big Blue Carvão Ativado Tira Cloro,219.75,BRL,500,,https://produto.mercadolivre.com.br/MLB-3541496169-cartucho-recarregavel-20-big-blue-carvo-ativado-tira-cloro-_JM,Royal B & B,,,1097334748,BMCOMMERCE,12,21.36,16.64,BRL
MLB3653737325,Refil Compatível Soft Everest Alcalino Star Slim Fit Baby,220,BRL,1,,https://produto.mercadolivre.com.br/MLB-3653737325-refil-compativel-soft-everest-alcalino-star-slim-fit-baby-_JM,Hoken,,7802902307682,835403897,PURASALUTEFILTROS,7,31.43,0,BRL
MLB3678747729,Kit 4 Filtro Refil Hf Sft Compatível Purificador By Everest Cor Branco,240,BRL,1,,https://www.mercadolivre.com.br/kit-4-filtro-refil-hf-sft-compativel-purificador-by-everest-cor-branco/p/MLB27079493,Royal B & B,4,,359331187,PURIFICAR COMÉRCIO,8,30,0,BRL
MLB1001113651,Kit 5 Refil Filtro Para Purificador Soft Everest 2 Em 1 Prolife - 1013 Plus Star Slim Fit Baby,222.84,BRL,50,,https://produto.mercadolivre.com.br/MLB-1001113651-kit-5-refil-filtro-para-purificador-soft-everest-2-em-1-prolife-1013-plus-star-slim-fit-baby-_JM,Planeta Água,,7898614781995,218223270,SUPERFILTERFILTROS,7,31.83,0,BRL
MLB1713155938,Kit 10 Refis Filtro Para Purificador De Água Soft Everest,357.17,BRL,1,,https://produto.mercadolivre.com.br/MLB-1713155938-kit-10-refis-filtro-para-purificador-de-agua-soft-everest-_JM,Purifika,4,,487460769,MULTIFRIO REFRIGERACAOSHOP,10,35.72,0,BRL
MLB3669076097,Refil Alcalino Soft Everest Alk Se Star Slim Fit Flat Baby,220,BRL,1,,https://produto.mercadolivre.com.br/MLB-3669076097-refil-alcalino-soft-everest-alk-se-star-slim-fit-flat-baby-_JM,Hoken,1,,762221027,AQUATOP HOUSE,7,31.43,0,BRL
MLB3715750127,6 Refil Compatível Pe10b Pe10x Filtro Electrolux Pappca20 Cor Branco,256.98,BRL,500,,https://www.mercadolivre.com.br/6-refil-compativel-pe10b-pe10x-filtro-electrolux-pappca20-cor-branco/p/MLB37154313,Royal B & B,6,7893115840943,568330522,ROYAL BEB,12,24.91,16.34,BRL
MLB687638514,2 Refil Do Filtro Soft 2 Em 1 Everest Original,240,BRL,1,,https://produto.mercadolivre.com.br/MLB-687638514-2-refil-do-filtro-soft-2-em-1-everest-original-_JM,Soft,1,,167860915,AWREFRIGERACAO,8,30,0,BRL
MLB4629679690,Refil Alcalino Soft Everest Alk Se Star Slim Fit Flat Baby,220,BRL,1,,https://produto.mercadolivre.com.br/MLB-4629679690-refil-alcalino-soft-everest-alk-se-star-slim-fit-flat-baby-_JM,Hoken,1,7896811128889,242607201,AQUATOP FILTROS,7,31.43,0,BRL
MLB3669215695,Refil Alcalino Soft Everest Alk Se Star Slim Fit Flat Baby,220,BRL,1,,https://produto.mercadolivre.com.br/MLB-3669215695-refil-alcalino-soft-everest-alk-se-star-slim-fit-flat-baby-_JM,Hoken,1,,762221027,AQUATOP HOUSE,12,21.38,16.64,BRL
MLB2908000300,Refil Filtro Purificador Soft Everest Original 2 Em 1 (kit2),228.9,BRL,1,,https://produto.mercadolivre.com.br/MLB-2908000300-refil-filtro-purificador-soft-everest-original-2-em-1-kit2-_JM,Soft,,,81863024,MDS REPAROS,12,22.25,16.64,BRL
MLB4295006898,Cartucho Recarregável 20  X 2 1/2  Com Zeólita Remove Ferro,209.97,BRL,500,,https://produto.mercadolivre.com.br/MLB-4295006898-cartucho-recarregavel-20-x-2-12-com-zeolita-remove-ferro-_JM,Royal B & B,,,1097334748,BMCOMMERCE,12,20.41,16.64,BRL
MLB2986584432,Refis Soft Everest - Original - Kit Com 3  Envio Imediato,390,BRL,500,,https://produto.mercadolivre.com.br/MLB-2986584432-refis-soft-everest-original-kit-com-3-envio-imediato-_JM,Soft Everest,,7898077620336,315117650,CLARITTY,10,39,0,BRL
MLB1014813005,Refis Soft Everest - Original -kit Com 2  Envio Imediato,264,BRL,500,,https://produto.mercadolivre.com.br/MLB-1014813005-refis-soft-everest-original-kit-com-2-envio-imediato-_JM,Soft Everest,,,315117650,CLARITTY,8,33,0,BRL
MLB4556205144,Kit 2 Refil Membrana De Osmose Reversa Royal B&b 100gpd 2012,218,BRL,500,,https://produto.mercadolivre.com.br/MLB-4556205144-kit-2-refil-membrana-de-osmose-reversa-royal-bb-100gpd-2012-_JM,Royal B & B,,,568330522,ROYAL BEB,12,21.19,16.64,BRL
MLB1283793166,Refil P/ Purificador Soft Everest Pro Life - 1013 Kit 5peças,229,BRL,1,,https://produto.mercadolivre.com.br/MLB-1283793166-refil-p-purificador-soft-everest-pro-life-1013-kit-5pecas-_JM,Planeta Água,,7898931242995,257753031,PURIFIQUE.COM.BR,7,32.71,0,BRL
MLB3638317961,Kit 4 Refis Plissado 20 Absoluto 0.22 Micras Bacteriológico,358.2,BRL,250,,https://produto.mercadolivre.com.br/MLB-3638317961-kit-4-refis-plissado-20-absoluto-022-micras-bacteriologico-_JM,Royal B & B,,,568330522,ROYAL BEB,12,34.73,16.34,BRL
MLB4555649774,Kit 2 Refis Plissado 20 Absoluto 0.22 Micras Bacteriológico,358.79,BRL,500,,https://produto.mercadolivre.com.br/MLB-4555649774-kit-2-refis-plissado-20-absoluto-022-micras-bacteriologico-_JM,Royal B & B,,,1562763402,ROYALCOMMERCE,12,34.78,16.34,BRL
MLB1050394860,Refil Soft Everest Original Envio Imediato - Kit C/ 02 Refis,264,BRL,500,,https://produto.mercadolivre.com.br/MLB-1050394860-refil-soft-everest-original-envio-imediato-kit-c-02-refis-_JM,Soft Everest,,,326479469,TENERIFE EVT,8,33,0,BRL
MLB2986669414,Refis Soft Everest - Original - Kit Com 2 Envio Imediato,264,BRL,500,,https://produto.mercadolivre.com.br/MLB-2986669414-refis-soft-everest-original-kit-com-2-envio-imediato-_JM,Soft Everest,,7898077620336,207483219,MAJU UTILIDADESDOMESTICAS,8,33,0,BRL
MLB3542420313,Cartucho Recarregável 10  Big Blue Com Zeólita Remove Ferro,214.78,BRL,50,,https://produto.mercadolivre.com.br/MLB-3542420313-cartucho-recarregavel-10-big-blue-com-zeolita-remove-ferro-_JM,Royal B & B,,,1345540533,LTG COMMERCE,12,20.88,16.64,BRL
MLB4233614708,5 Refil Compatível Pe10b Pe10x Filtro Electrolux Pappca20,298.42,BRL,500,,https://produto.mercadolivre.com.br/MLB-4233614708-5-refil-compativel-pe10b-pe10x-filtro-electrolux-pappca20-_JM,Royal B & B,,,1345540533,LTG COMMERCE,12,28.93,16.34,BRL
MLB4294983966,Cartucho Recarregável 20  Big Blue Com Resina Mista Mb400,251.77,BRL,500,,https://produto.mercadolivre.com.br/MLB-4294983966-cartucho-recarregavel-20-big-blue-com-resina-mista-mb400-_JM,Royal B & B,,,1345540533,LTG COMMERCE,12,24.41,16.34,BRL
MLB3540858113,Cartucho Recarregável 10  Big Blue Carvão Ativado Tira Cloro,213.85,BRL,50,,https://produto.mercadolivre.com.br/MLB-3540858113-cartucho-recarregavel-10-big-blue-carvo-ativado-tira-cloro-_JM,Royal B & B,,,1345540533,LTG COMMERCE,12,20.79,16.64,BRL
MLB3541899755,Cartucho Recarregável 10  Big Blue Com Resina Mista Mb400,214.87,BRL,50,,https://produto.mercadolivre.com.br/MLB-3541899755-cartucho-recarregavel-10-big-blue-com-resina-mista-mb400-_JM,Royal B & B,1,,1345540533,LTG COMMERCE,12,20.89,16.64,BRL
MLB4555583700,Kit 3 Refis Plissado 20 Absoluto 0.22 Micras Bacteriológico,491.23,BRL,250,,https://produto.mercadolivre.com.br/MLB-4555583700-kit-3-refis-plissado-20-absoluto-022-micras-bacteriologico-_JM,Royal B & B,,,1345540533,LTG COMMERCE,12,47.62,16.34,BRL
MLB4295036400,Cartucho Recarregável 20  Big Blue Com Resina Mista Mb400,251.85,BRL,500,,https://produto.mercadolivre.com.br/MLB-4295036400-cartucho-recarregavel-20-big-blue-com-resina-mista-mb400-_JM,Royal B & B,,,1022878132,WILLIENFELIPERODRIGUESLIMA,12,24.42,16.34,BRL
MLB3681923987,Purificador De Água Soft Baby By Everest Com Refil Extra ,399,BRL,1,,https://produto.mercadolivre.com.br/MLB-3681923987-purificador-de-agua-soft-baby-by-everest-com-refil-extra-_JM,Soft Everest,,,309206354,TOMUTILIDADESDOMESTICAS,10,39.9,0,BRL
MLB4632176522,Refil Alcalino Soft Everest Alk Se Star Slim Fit Flat Baby,220,BRL,1,,https://produto.mercadolivre.com.br/MLB-4632176522-refil-alcalino-soft-everest-alk-se-star-slim-fit-flat-baby-_JM,Hoken,1,7896811128889,242607201,AQUATOP FILTROS,12,21.38,16.64,BRL
MLB2120075574,Kit 6 Refil Filtro Purificador De Água Compatível Soft Slim,203.98,BRL,150,,https://produto.mercadolivre.com.br/MLB-2120075574-kit-6-refil-filtro-purificador-de-agua-compativel-soft-slim-_JM,Policarbon,6,7892449401578,4606655,24HORASHOP,6,34,0,BRL
MLB3542576317,Cartucho Recarregável 20  Big Blue Com Zeólita Remove Ferro,297.45,BRL,500,,https://produto.mercadolivre.com.br/MLB-3542576317-cartucho-recarregavel-20-big-blue-com-zeolita-remove-ferro-_JM,Royal B & B,,,1097334748,BMCOMMERCE,12,28.84,16.34,BRL
MLB1267249876,Kit 5 Refil P/ Purificador Soft Everest Pro Life - 1013,219.9,BRL,1,,https://produto.mercadolivre.com.br/MLB-1267249876-kit-5-refil-p-purificador-soft-everest-pro-life-1013-_JM,Planeta Água,5,7898614781995,257753031,PURIFIQUE.COM.BR,7,31.41,0,BRL
MLB1485580187, 6 Refil Filtro Para Máquina De Gelo Com Carvão Ativado ,351,BRL,5000,,https://produto.mercadolivre.com.br/MLB-1485580187-6-refil-filtro-para-maquina-de-gelo-com-carvo-ativado-_JM,EF - CBC 10   POLEGADAS    - 9.3/4 ENCAIXE,1,,47024000,MUNDIAL FILTROS.,10,35.1,0,BRL
MLB3542004665,Cartucho Recarregável 20  X 2 1/2  Com Zeólita Remove Ferro,204.78,BRL,500,,https://produto.mercadolivre.com.br/MLB-3542004665-cartucho-recarregavel-20-x-2-12-com-zeolita-remove-ferro-_JM,Royal B & B,,,1345540533,LTG COMMERCE,12,19.9,16.64,BRL
MLB3324244879,Refil Soft Everest Original Envio Imediato - Kit C/ 02 Refis,264,BRL,500,,https://produto.mercadolivre.com.br/MLB-3324244879-refil-soft-everest-original-envio-imediato-kit-c-02-refis-_JM,Soft Everest,,,309206354,TOMUTILIDADESDOMESTICAS,8,33,0,BRL
MLB4555583074,Kit 2 Refis Plissado 20 Absoluto 0.22 Micras Bacteriológico,328.46,BRL,500,,https://produto.mercadolivre.com.br/MLB-4555583074-kit-2-refis-plissado-20-absoluto-022-micras-bacteriologico-_JM,Royal B & B,2,,1097334748,BMCOMMERCE,12,31.84,16.34,BRL
MLB3243579596,Refil Vela Filtro Soft Everest - Original Kit 2,264,BRL,500,,https://produto.mercadolivre.com.br/MLB-3243579596-refil-vela-filtro-soft-everest-original-kit-2-_JM,Soft Everest,,7898077620336,1235173601,TPTP20221109071117,8,33,0,BRL
MLB2986606740,Refil Soft Everest - Kit C/ 03 Refis Original Envio Imediato,390,BRL,500,,https://produto.mercadolivre.com.br/MLB-2986606740-refil-soft-everest-kit-c-03-refis-original-envio-imediato-_JM,Soft Everest,,7898077620336,309206354,TOMUTILIDADESDOMESTICAS,10,39,0,BRL
MLB999025283,Refil Soft Everest - Kit C/ 02 Refis Original Envio Imediato,264,BRL,500,,https://produto.mercadolivre.com.br/MLB-999025283-refil-soft-everest-kit-c-02-refis-original-envio-imediato-_JM,Soft Everest,,"7898086143062,7898077620336",309206354,TOMUTILIDADESDOMESTICAS,8,33,0,BRL
MLB4296874726,Cartucho Recarregável 20  Big Blue Com Zeólita Remove Ferro,297.45,BRL,500,,https://produto.mercadolivre.com.br/MLB-4296874726-cartucho-recarregavel-20-big-blue-com-zeolita-remove-ferro-_JM,Royal B & B,,,568330522,ROYAL BEB,12,28.84,16.34,BRL
MLB3541481805,Cartucho Recarregável 20  Big Blue Carvão Ativado Tira Cloro,241.89,BRL,50,,https://produto.mercadolivre.com.br/MLB-3541481805-cartucho-recarregavel-20-big-blue-carvo-ativado-tira-cloro-_JM,Royal B & B,,,568330522,ROYAL BEB,12,23.51,16.64,BRL
MLB1891296187,Kit 10 Refis Filtro Para Purificador De Água Soft Everest,327.87,BRL,1,,https://produto.mercadolivre.com.br/MLB-1891296187-kit-10-refis-filtro-para-purificador-de-agua-soft-everest-_JM,Puriifika,,,537994731,MULTIFRIO SHOP,12,31.79,16.34,BRL
MLB1891293397,Kit 5 Refis Filtro Para Purificador De Água Soft Everest,205.3,BRL,50,,https://produto.mercadolivre.com.br/MLB-1891293397-kit-5-refis-filtro-para-purificador-de-agua-soft-everest-_JM,Purifika,4,,537994731,MULTIFRIO SHOP,6,34.22,0,BRL
MLB3532906293,Refil Filtro Vela Purificador Água Soft Everest - 2 Unid,264,BRL,500,,https://produto.mercadolivre.com.br/MLB-3532906293-refil-filtro-vela-purificador-agua-soft-everest-2-unid-_JM,Soft Everest,2,,1235173601,TPTP20221109071117,8,33,0,BRL
MLB4040961322,10 Refis Filtro Vela Compatível Purificador By Everest ,354.78,BRL,250,,https://produto.mercadolivre.com.br/MLB-4040961322-10-refis-filtro-vela-compativel-purificador-by-everest-_JM,Royal B & B,,,568330522,ROYAL BEB,12,34.4,16.34,BRL
MLB3444579027,6 Refis Filtro Refil Compatível Com Purificador By Everest,259.9,BRL,500,,https://produto.mercadolivre.com.br/MLB-3444579027-6-refis-filtro-refil-compativel-com-purificador-by-everest-_JM,Royal B & B,,,568330522,ROYAL BEB,12,25.2,16.34,BRL
MLB3541917493,Cartucho Recarregável 20  Big Blue Com Resina Mista Mb400,248.89,BRL,500,,https://produto.mercadolivre.com.br/MLB-3541917493-cartucho-recarregavel-20-big-blue-com-resina-mista-mb400-_JM,Royal B & B,,,568330522,ROYAL BEB,12,24.19,16.64,BRL
MLB4181866890,Kit 5 Refil Polifil 500a Compátivel Purificador Soft Everest,252,BRL,50000,,https://produto.mercadolivre.com.br/MLB-4181866890-kit-5-refil-polifil-500a-compativel-purificador-soft-everest-_JM,Ef- Elementos Filtrantes,1,7799195450358,47024000,MUNDIAL FILTROS.,8,31.5,0,BRL
MLB3502028987,Kit 6 Refil Polifil 500a Compátivel Purificador Soft Everest,296.06,BRL,50000,,https://produto.mercadolivre.com.br/MLB-3502028987-kit-6-refil-polifil-500a-compativel-purificador-soft-everest-_JM,Ef- Elementos Filtrantes,1,,47024000,MUNDIAL FILTROS.,9,32.9,0,BRL
MLB3532248399,10 Refil Filtro Vela Purificador Agua Compatível By Everest,340.95,BRL,250,,https://produto.mercadolivre.com.br/MLB-3532248399-10-refil-filtro-vela-purificador-agua-compativel-by-everest-_JM,Royal B & B,,,1562763402,ROYALCOMMERCE,12,33.06,16.34,BRL
MLB2986669166,"3 Filtro Para Purificadores Soft Everest Slim,fit,star,plus",390,BRL,500,,https://produto.mercadolivre.com.br/MLB-2986669166-3-filtro-para-purificadores-soft-everest-slimfitstarplus-_JM,Soft Everest,,7898077620336,207483219,MAJU UTILIDADESDOMESTICAS,10,39,0,BRL
MLB4293929014,Cartucho Recarregável 20  Big Blue Carvão Ativado Tira Cloro,242.62,BRL,50,,https://produto.mercadolivre.com.br/MLB-4293929014-cartucho-recarregavel-20-big-blue-carvo-ativado-tira-cloro-_JM,Royal B & B,,,1345540533,LTG COMMERCE,12,23.58,16.64,BRL
MLB3542566663,Cartucho Recarregável 20  Big Blue Com Zeólita Remove Ferro,304.89,BRL,500,,https://produto.mercadolivre.com.br/MLB-3542566663-cartucho-recarregavel-20-big-blue-com-zeolita-remove-ferro-_JM,Royal B & B,,,1345540533,LTG COMMERCE,12,29.56,16.34,BRL
MLB3542653329,Cartucho Recarregável 20  Big Blue Com Zeólita Remove Ferro,298.45,BRL,500,,https://produto.mercadolivre.com.br/MLB-3542653329-cartucho-recarregavel-20-big-blue-com-zeolita-remove-ferro-_JM,Royal B & B,,,1562763402,ROYALCOMMERCE,12,28.93,16.34,BRL
MLB2986547141,Refis Soft Everest - Original - Kit Com 3 Envio Imediato,390,BRL,500,,https://produto.mercadolivre.com.br/MLB-2986547141-refis-soft-everest-original-kit-com-3-envio-imediato-_JM,Soft Everest,,7898077620336,326479469,TENERIFE EVT,10,39,0,BRL
MLB3686828666,Refis Soft Everest - Original - Kit Com 2 Envio Imediato,264,BRL,500,,https://produto.mercadolivre.com.br/MLB-3686828666-refis-soft-everest-original-kit-com-2-envio-imediato-_JM,Soft Everest,,7898077620336,1235173601,TPTP20221109071117,8,33,0,BRL
MLB3346294711,Refis Soft Everest - Original - Kit Com 2 Envio Imediato,264,BRL,500,,https://produto.mercadolivre.com.br/MLB-3346294711-refis-soft-everest-original-kit-com-2-envio-imediato-_JM,Soft Everest,,7898077620336,326479469,TENERIFE EVT,8,33,0,BRL
MLB4297089334,Cartucho Recarregável 20  Big Blue Com Zeólita Remove Ferro,304.87,BRL,500,,https://produto.mercadolivre.com.br/MLB-4297089334-cartucho-recarregavel-20-big-blue-com-zeolita-remove-ferro-_JM,Royal B & B,,,1022878132,WILLIENFELIPERODRIGUESLIMA,12,29.56,16.34,BRL
MLB4293503882,Cartucho Recarregável 10  Big Blue Carvão Ativado Tira Cloro,215.87,BRL,50,,https://produto.mercadolivre.com.br/MLB-4293503882-cartucho-recarregavel-10-big-blue-carvo-ativado-tira-cloro-_JM,Royal B & B,,,1022878132,WILLIENFELIPERODRIGUESLIMA,12,20.98,16.64,BRL
MLB3542408677,Cartucho Recarregável 10  Big Blue Com Zeólita Remove Ferro,214.78,BRL,500,,https://produto.mercadolivre.com.br/MLB-3542408677-cartucho-recarregavel-10-big-blue-com-zeolita-remove-ferro-_JM,Royal B & B,,,1022878132,WILLIENFELIPERODRIGUESLIMA,12,20.88,16.64,BRL
MLB4034789998,5 Refil Filtro Vela Purificador Agua Compatível By Everest,269.8,BRL,500,,https://produto.mercadolivre.com.br/MLB-4034789998-5-refil-filtro-vela-purificador-agua-compativel-by-everest-_JM,Hidrofiltros,,,1022878132,WILLIENFELIPERODRIGUESLIMA,12,26.16,16.34,BRL
MLB3861225878,3 Refil Filtro Soft Everest Original - 1 Kit.,270,BRL,1,,https://produto.mercadolivre.com.br/MLB-3861225878-3-refil-filtro-soft-everest-original-1-kit-_JM,Soft Everest Purificador Filtro Água,3,,4421547,MERCADO PEC,12,26.18,16.34,BRL
